ID,BWEIGHT
1,7.075738387398461
2,7.369357143344966
3,6.482876434795471
4,7.390072372612964
5,7.073884121688735
6,7.297820307403945
7,6.896484597814393
8,7.581720320330551
9,8.08111173555294
10,6.669334427028049
11,8.093258080380625
12,7.654096497464669
13,7.731254257650701
14,7.358310543880631
15,4.511616271776145
16,6.321739273473921
17,7.6230987615598425
18,6.957745937403528
19,6.172884203673283
20,7.3985736447971435
21,8.110043103802154
22,7.297826041285598
23,8.192203392438497
24,7.596879033532541
25,7.319118241045505
26,8.222699992305998
27,7.343761490978022
28,7.432754111696142
29,8.085452133394522
30,7.539326693491513
31,8.177938528774622
32,7.711263296450992
33,7.235929197763352
34,7.008711047097843
35,7.633908114775786
36,7.711634166578672
37,7.1357209012000125
38,7.276077635393776
39,7.846537485923469
40,7.129069851106184
41,7.2948469467427905
42,7.263853168623873
43,6.671003776233649
44,7.884837421300729
45,8.04957458454445
46,6.3995692725484785
47,7.910441466408354
48,8.066384487987623
49,8.324970691794853
50,7.460157800345039
51,7.35955913529438
52,7.3223198910428975
53,7.493699549265999
54,7.606992968886144
55,7.773442086100586
56,7.139716891489291
57,7.675894163568743
58,6.595640070224176
59,6.659772171031129
60,7.513630337865961
61,7.344122433864963
62,7.52873636744013
63,7.138880891464665
64,7.403524828205416
65,7.39004999496345
66,7.206519963545798
67,8.180385400164559
68,7.696665475110144
69,7.417045801300014
70,7.688529395384639
71,7.788623908699603
72,7.918653431999521
73,6.841940868632938
74,7.513350726704915
75,5.600961107593889
76,7.002315510195428
77,7.895891765752852
78,6.546488116555571
79,6.435675081117814
80,7.242284547678136
81,7.8461497595652325
82,7.663458775852749
83,7.843249938396095
84,7.790626279221086
85,6.299888909759824
86,6.751467896966942
87,7.372181673259061
88,7.614265231513551
89,7.353091735149481
90,7.271598009596597
91,3.2203155937966788
92,7.136178208144745
93,8.059133951913905
94,7.946873172669343
95,7.223887706777343
96,7.367487698810498
97,8.228080034671121
98,6.688792143465732
99,5.285072789389039
100,7.480542230201723
101,7.531476873623296
102,7.229680673265718
103,7.37905943953553
104,7.95528724396886
105,7.148981158296115
106,8.04040380279765
107,7.009136643427383
108,7.745982705668546
109,7.446901985221866
110,7.07018338195359
111,7.387660674656419
112,7.132431508858942
113,7.561970985615101
114,6.218289582285905
115,6.639088117447056
116,7.981478393096472
117,7.7047257265193645
118,8.238541871187964
119,7.850672014079696
120,7.766697800399763
121,6.8118172256819305
122,7.331681281670277
123,6.867111068071474
124,7.378055704069514
125,7.561985785788629
126,8.183707845494546
127,7.970664643560113
128,8.246776979251635
129,7.535665923709987
130,6.102519794791463
131,7.320525262994272
132,6.314970670448105
133,7.483094040264109
134,7.18110048558002
135,7.248239411764437
136,4.706667032616904
137,6.889056472752077
138,7.4054900255771345
139,7.5406752929154806
140,8.000228279428743
141,6.53050588051347
142,7.342662267735231
143,7.389549525949907
144,7.436350995855814
145,5.8110894143801515
146,5.457102695051568
147,8.198231261939442
148,8.225670665045968
149,7.243187432358956
150,6.54299893039481
151,7.985330133928901
152,6.700663348483393
153,7.785587054258879
154,7.191757804955752
155,7.041959302731997
156,1.0867303456484931
157,6.701582234158573
158,7.792864718817975
159,7.563985315882938
160,7.861278587379201
161,7.3186980906159
162,8.03281932837337
163,7.239736027343218
164,7.592790776217001
165,7.374590661634121
166,7.105129451244513
167,7.155040324619537
168,4.344620026453343
169,7.505261608224953
170,7.4558270686887065
171,7.587472878066643
172,7.837310354403948
173,8.2552189872888
174,7.7537056527002814
175,7.936457094557257
176,7.734684944463031
177,7.274285842336976
178,7.554387331255506
179,1.41118536603771
180,7.312199284760987
181,7.556245222559555
182,7.304547314901442
183,7.239188487376338
184,7.5026852294450155
185,7.9736032371877315
186,7.771549908927083
187,7.79323446568812
188,7.827898769490695
189,7.69686886297532
190,7.405268009898434
191,7.5096039156233365
192,6.376819635275811
193,8.068475784215135
194,6.015447105385943
195,7.428258843210303
196,2.223307215197429
197,7.433803058124717
198,7.244317142759226
199,7.672636449312702
200,7.314863336615899
201,7.316291520081976
202,7.463461154863975
203,7.124105184866314
204,7.494256907246792
205,7.339345445926943
206,7.169234672422178
207,7.007392809797841
208,7.279116659009077
209,7.345938492339085
210,6.184437814476149
211,6.93015690384419
212,7.587778273471072
213,7.661371978861049
214,7.89843133566541
215,6.6406926112043765
216,7.5552053801836445
217,7.0037979331163545
218,4.790648448015915
219,7.835070839431754
220,8.121965982778102
221,7.52887838168716
222,7.6972910235622525
223,7.4040687868715365
224,7.635020524644217
225,7.260237774167577
226,5.919074907213818
227,8.233242198086343
228,6.927666238623701
229,6.589088884244276
230,7.509770577251744
231,7.718755119071231
232,7.14031473377516
233,6.948131301294777
234,7.280613162780502
235,7.684171370269813
236,5.9350946706275245
237,7.998346586490778
238,6.706258491976978
239,7.841803532787382
240,3.9580578116799012
241,6.890620720847363
242,6.899564599830256
243,7.8015219889763925
244,7.136427775569641
245,7.822074271110764
246,7.031051172391327
247,7.7692454199442
248,7.559785888142014
249,7.885653191360033
250,7.54902017520941
251,6.581290585418369
252,7.473772776927976
253,8.106022700453394
254,8.107365422377203
255,6.806674324804483
256,7.529403948233651
257,7.233077448885212
258,5.702234761491672
259,7.137668866802627
260,7.873611170321537
261,6.8380629611867985
262,7.700463062864809
263,7.236935837383602
264,6.765255280302197
265,8.196129024064293
266,7.330276911607544
267,7.289544061089402
268,7.392259102463575
269,7.395406753865549
270,8.256126529111361
271,8.308265137189188
272,7.984656677390677
273,7.766270794684116
274,7.000628723429324
275,8.010698325671019
276,6.983608575285444
277,6.700070258043464
278,7.76396988646105
279,5.795976136100979
280,8.280869793456677
281,7.743120616778789
282,7.0435454375344815
283,7.679134035196727
284,8.129608311548958
285,7.100551775097147
286,5.997604046975368
287,7.87688020032574
288,7.801279613103513
289,7.145871370862035
290,7.782625602413571
291,7.54989785506563
292,7.52738598369359
293,7.810042078477959
294,6.422620307148202
295,8.14069151670271
296,6.506197679872531
297,3.9195727097920194
298,7.437793278301089
299,7.773749197471371
300,7.870938927597966
301,7.505578084406462
302,7.637529268785933
303,8.014547533818114
304,7.18284732769191
305,8.04185331381897
306,6.788926135726711
307,7.504580924191756
308,8.075513349468869
309,7.45300636882773
310,7.0998521032287405
311,6.17582132954305
312,6.467161594855393
313,7.763588893962702
314,7.492546931543666
315,7.510635415523697
316,8.88832104008932
317,6.577793560559345
318,7.669663155627696
319,7.890323326916887
320,7.545363867526323
321,6.944207542681085
322,8.349726294020956
323,8.107783680345284
324,7.782513302072692
325,8.006129575116505
326,6.907844742012025
327,7.878852973161181
328,6.714915409265623
329,7.651701437999805
330,7.939613900557757
331,5.654167650244953
332,6.987790271108312
333,5.5285905413756975
334,8.72050773878829
335,8.274349337210348
336,7.824410993909419
337,8.497799206877492
338,7.157555521934416
339,6.99483124047858
340,7.521290199473923
341,7.402150282369875
342,6.744525281950183
343,7.742905004611486
344,7.96403926310654
345,6.996212253119268
346,6.539068862507772
347,5.821448930741111
348,8.028634782317315
349,4.295833264601846
350,8.212119197555314
351,7.734783315054527
352,7.966218389599193
353,7.946618985233483
354,7.864422964582606
355,7.2117465141824635
356,7.358393693888052
357,6.942852752406334
358,7.015823073318684
359,7.352483597268336
