iter	Passed	Remaining
0	12	12856
1	27	13716
2	42	14202
3	53	13362
4	63	12707
5	74	12385
6	91	12914
7	104	12917
8	150	16586
9	159	15794
10	169	15210
11	179	14760
12	189	14393
13	238	16801
14	260	17124
15	276	17000
16	295	17090
17	308	16846
18	318	16445
19	330	16180
20	341	15920
21	352	15656
22	361	15358
23	380	15458
24	392	15305
25	402	15095
26	411	14833
27	421	14617
28	431	14434
29	440	14248
30	449	14062
31	459	13894
32	468	13729
33	478	13602
34	487	13442
35	511	13707
36	521	13571
37	532	13476
38	543	13390
39	554	13296
40	568	13288
41	581	13262
42	593	13212
43	612	13318
44	642	13631
45	657	13636
46	668	13551
47	677	13440
48	687	13348
49	699	13284
50	776	14454
51	804	14658
52	825	14744
53	841	14748
54	858	14749
55	888	14973
56	907	15021
57	921	14965
58	934	14898
59	975	15287
60	999	15383
61	1025	15514
62	1075	15995
63	1130	16529
64	1146	16498
65	1174	16615
66	1232	17159
67	1255	17208
68	1326	17892
69	1340	17806
70	1352	17695
71	1362	17563
72	1375	17462
73	1385	17331
74	1395	17209
75	1405	17088
76	1415	16966
77	1463	17297
78	1483	17298
79	1494	17189
80	1553	17623
81	1577	17656
82	1592	17593
83	1608	17542
84	1625	17493
85	1643	17465
86	1700	17844
87	1716	17786
88	1727	17686
89	1752	17717
90	1765	17634
91	1775	17523
92	1785	17414
93	1845	17785
94	1876	17872
95	1898	17875
96	1909	17779
97	1925	17721
98	1940	17659
99	1953	17582
100	1969	17532
101	1979	17429
102	1992	17351
103	2002	17253
104	2014	17172
105	2029	17117
106	2040	17031
107	2098	17328
108	2119	17326
109	2141	17329
110	2175	17421
111	2191	17373
112	2208	17334
113	2263	17588
114	2275	17512
115	2285	17418
116	2296	17332
117	2306	17240
118	2317	17153
119	2363	17329
120	2386	17333
121	2400	17272
122	2414	17215
123	2426	17142
124	2438	17067
125	2512	17430
126	2534	17422
127	2548	17362
128	2559	17278
129	2568	17188
130	2592	17194
131	2608	17153
132	2621	17087
133	2634	17024
134	2661	17050
135	2674	16989
136	2684	16909
137	2694	16830
138	2703	16748
139	2725	16744
140	2736	16673
141	2746	16593
142	2755	16515
143	2764	16435
144	2822	16640
145	2845	16643
146	2870	16657
147	2884	16607
148	2895	16537
149	2905	16463
150	2948	16579
151	2966	16549
152	2976	16477
153	2986	16405
154	2996	16334
155	3033	16413
156	3058	16424
157	3069	16357
158	3088	16338
159	3099	16273
160	3109	16206
161	3121	16149
162	3134	16097
163	3151	16063
164	3166	16023
165	3183	15995
166	3198	15955
167	3216	15928
168	3233	15900
169	3266	15947
170	3288	15942
171	3300	15889
172	3368	16100
173	3388	16084
174	3400	16030
175	3413	15979
176	3422	15914
177	3430	15841
178	3440	15779
179	3451	15724
180	3463	15672
181	3475	15621
182	3486	15563
183	3497	15509
184	3508	15457
185	3548	15528
186	3564	15497
187	3580	15462
188	3598	15439
189	3631	15480
190	3642	15428
191	3653	15374
192	3663	15320
193	3676	15272
194	3685	15215
195	3694	15155
196	3721	15171
197	3731	15115
198	3741	15061
199	3751	15007
200	3762	14957
201	3772	14904
202	3783	14855
203	3792	14799
204	3804	14752
205	3815	14707
206	3829	14670
207	3842	14631
208	3853	14583
209	3865	14543
210	3882	14516
211	3898	14490
212	3914	14463
213	3928	14429
214	3940	14389
215	3951	14340
216	3962	14298
217	3973	14253
218	3984	14210
219	3995	14166
220	4006	14121
221	4016	14075
222	4026	14030
223	4037	13986
224	4046	13936
225	4056	13891
226	4067	13852
227	4079	13812
228	4089	13768
229	4101	13730
230	4127	13741
231	4140	13707
232	4172	13734
233	4187	13707
234	4200	13674
235	4209	13628
236	4236	13637
237	4254	13622
238	4269	13593
239	4279	13552
240	4302	13549
241	4315	13516
242	4327	13481
243	4341	13450
244	4355	13421
245	4375	13411
246	4388	13378
247	4401	13345
248	4448	13415
249	4467	13402
250	4479	13368
251	4489	13327
252	4498	13281
253	4536	13322
254	4548	13288
255	4558	13248
256	4567	13205
257	4578	13166
258	4587	13123
259	4597	13086
260	4608	13047
261	4618	13008
262	4628	12968
263	4637	12930
264	4647	12890
265	4665	12872
266	4689	12875
267	4701	12841
268	4711	12802
269	4721	12765
270	4765	12820
271	4785	12807
272	4795	12770
273	4805	12733
274	4815	12696
275	4826	12660
276	4852	12666
277	4864	12633
278	4873	12594
279	4883	12557
280	4892	12518
